frame_idx,trial_idx,min_v_loss,top_avg_reward,epsilon,l1S
24,0,inf,-705.9082545668325,0.9996400620931697,inf
48,0,inf,-661.7811316050575,0.9992802537416364,inf
72,1,inf,-570.1689858441839,0.9989205748987681,inf
96,2,inf,-547.7865011625264,0.9985610255179495,inf
98,2,inf,21.891075168365624,0.9985310689118603,inf
122,3,inf,21.891075168365624,0.9981716597290113,inf
146,4,inf,21.891075168365624,0.9978123799111513,inf
170,5,inf,21.891075168365624,0.997453229411717,inf
194,5,inf,21.891075168365624,0.9970942081841615,inf
218,6,inf,21.891075168365624,0.9967353161819553,inf
242,7,inf,21.891075168365624,0.9963765533585852,inf
266,8,inf,21.891075168365624,0.9960179196675548,inf
290,9,inf,21.891075168365624,0.9956594150623844,inf
296,10,inf,21.891075168365624,0.9955698090753121,inf
320,11,inf,21.891075168365624,0.9952114657621303,inf
344,12,inf,21.891075168365624,0.9948532514302905,inf
368,13,inf,21.891075168365624,0.9944951660333674,inf
392,14,inf,21.891075168365624,0.9941372095249525,inf
416,15,inf,21.891075168365624,0.9937793818586543,inf
440,16,inf,21.891075168365624,0.9934216829880971,inf
464,17,inf,21.891075168365624,0.9930641128669226,inf
488,18,inf,21.891075168365624,0.992706671448789,inf
512,19,inf,21.891075168365624,0.9923493586873714,inf
536,20,inf,21.891075168365624,0.9919921745363615,inf
560,21,inf,21.891075168365624,0.9916351189494667,inf
584,22,inf,21.891075168365624,0.9912781918804127,inf
588,23,inf,21.891075168365624,0.9912187165271121,inf
612,24,inf,21.891075168365624,0.9908619393370747,inf
636,25,inf,21.891075168365624,0.9905052905646718,inf
660,26,inf,21.891075168365624,0.9901487701636819,inf
684,27,inf,21.891075168365624,0.989792378087899,inf
708,28,inf,21.891075168365624,0.9894361142911337,inf
732,29,inf,21.891075168365624,0.9890799787272134,inf
756,30,inf,21.891075168365624,0.9887239713499828,inf
780,31,inf,21.891075168365624,0.9883680921133019,inf
804,32,inf,21.891075168365624,0.9880123409710488,inf
828,33,inf,21.891075168365624,0.9876567178771174,inf
852,34,inf,21.891075168365624,0.9873012227854179,inf
876,35,inf,21.891075168365624,0.9869458556498778,inf
900,36,inf,21.891075168365624,0.9865906164244403,inf
924,37,inf,21.891075168365624,0.9862355050630663,inf
948,38,inf,21.891075168365624,0.9858805215197324,inf
972,39,inf,21.891075168365624,0.985525665748432,inf
996,40,inf,21.891075168365624,0.985170937703175,inf
1020,41,inf,21.891075168365624,0.9848163373379885,inf
1044,42,inf,21.891075168365624,0.9844618646069148,inf
1068,43,inf,21.891075168365624,0.984107519464014,inf
1092,44,inf,21.891075168365624,0.9837533018633622,inf
1116,45,inf,21.891075168365624,0.9833992117590523,inf
1140,46,inf,21.891075168365624,0.9830452491051935,inf
1164,47,inf,21.891075168365624,0.9826914138559114,inf
1188,48,inf,21.891075168365624,0.982337705965348,inf
1212,49,inf,21.891075168365624,0.9819841253876623,inf
1236,50,inf,21.891075168365624,0.9816306720770299,inf
1260,51,inf,21.891075168365624,0.9812773459876424,inf
1284,52,inf,21.891075168365624,0.9809241470737077,inf
1308,53,inf,21.891075168365624,0.9805710752894506,inf
1332,54,inf,21.891075168365624,0.9802181305891127,inf
1356,55,inf,21.891075168365624,0.9798653129269516,inf
1380,56,inf,21.891075168365624,0.9795126222572409,inf
1404,57,inf,21.891075168365624,0.9791600585342718,inf
1428,58,inf,21.891075168365624,0.9788076217123513,inf
1452,59,inf,21.891075168365624,0.9784553117458028,inf
1476,60,inf,21.891075168365624,0.9781031285889662,inf
1500,61,inf,21.891075168365624,0.977751072196198,inf
1524,62,inf,21.891075168365624,0.9773991425218705,inf
1548,63,inf,21.891075168365624,0.9770473395203735,inf
1572,64,inf,21.891075168365624,0.9766956631461126,inf
1596,65,inf,21.891075168365624,0.9763441133535096,inf
1620,66,inf,21.891075168365624,0.9759926900970034,inf
1644,67,inf,21.891075168365624,0.9756413933310484,inf
1668,68,inf,21.891075168365624,0.9752902230101163,inf
1692,69,inf,21.891075168365624,0.974939179088694,inf
1716,70,inf,21.891075168365624,0.9745882615212861,inf
1740,71,inf,21.891075168365624,0.9742374702624128,inf
1764,72,inf,21.891075168365624,0.9738868052666112,inf
1788,73,inf,21.891075168365624,0.9735362664884339,inf
1812,74,inf,21.891075168365624,0.9731858538824507,inf
1836,75,inf,21.891075168365624,0.9728355674032475,inf
1860,76,inf,21.891075168365624,0.9724854070054265,inf
1884,77,inf,21.891075168365624,0.9721353726436064,inf
1908,78,inf,21.891075168365624,0.9717854642724214,inf
1932,79,inf,21.891075168365624,0.9714356818465232,inf
1956,80,inf,21.891075168365624,0.9710860253205794,inf
1980,81,inf,21.891075168365624,0.9707364946492735,inf
2004,82,inf,21.891075168365624,0.9703870897873058,inf
2028,83,inf,21.891075168365624,0.9700378106893933,inf
2052,84,inf,21.891075168365624,0.9696886573102678,inf
2076,85,inf,21.891075168365624,0.9693396296046783,inf
2100,86,inf,21.891075168365624,0.968990727527391,inf
2124,87,inf,21.891075168365624,0.9686419510331872,inf
2148,88,inf,21.891075168365624,0.9682933000768646,inf
2172,89,inf,21.891075168365624,0.9679447746132372,inf
2196,90,inf,21.891075168365624,0.9675963745971357,inf
2220,91,inf,21.891075168365624,0.9672480999834067,inf
2244,92,inf,21.891075168365624,0.9668999507269129,inf
2268,93,inf,21.891075168365624,0.966551926782534,inf
2292,94,inf,21.891075168365624,0.9662040281051651,inf
2316,95,inf,21.891075168365624,0.9658562546497182,inf
